Title,Year,Inflation_Rank,Adj. Domestic Lifetime Gross,Est. Num Tickets,Worldwide Rank,Worldwide Lifetime Gross,Domestic Lifetime Gross,Domestic %,Foreign Lifetime Gross,Foreign %,Production Budget
Avengers Endgame,2019.0,16.0,"$892,669,593 ","95,268,900",2.0,"$2,797,501,328","$858,373,000 ",31.0,"$1,939,128,328",69.0,"$356,000,000"
Star Wars Episode Vi  Return Of The Jedi,1983.0,17.0,"$881,336,578 ","94,059,400",240.0,"$475,106,177","$309,306,177 ",65.0,"$165,800,000",35.0,"$32,500,000"
Jurassic Park,1993.0,18.0,"$860,163,189 ","91,799,700",31.0,"$1,099,428,303","$404,214,720 ",37.0,"$695,213,583",63.0,"$63,000,000"
Star Wars Episode I  The Phantom Menace,1999.0,19.0,"$846,224,377 ","90,312,100",,,"$474,544,677 ",,,,"$115,000,000"
The Lion King,1994.0,20.0,"$835,301,768 ","89,146,400",38.0,"$1,063,611,805","$422,783,777 ",40.0,"$640,828,028",60.0,"$79,300,000"
The Sting,1973.0,21.0,"$835,268,973 ","89,142,900",,,"$156,000,000 ",,,,"$5,500,000"
Raiders Of The Lost Ark,1981.0,22.0,"$829,651,658 ","88,543,400",,,"$248,159,971 ",,,,"$18,000,000"
The Graduate,1967.0,23.0,"$801,854,616 ","85,576,800",,,"$104,945,305 ",,,,"$3,000,000"
Fantasia,1941.0,24.0,"$778,117,595 ","83,043,500",,,"$76,408,097 ",,,,"$2,280,000"
The Godfather,1972.0,25.0,"$739,503,825 ","78,922,500",645.0,"$246,120,986","$136,381,073 ",55.00000000000001,"$111,154,575",45.0,"$7,000,000"
Forrest Gump,1994.0,26.0,"$736,829,627 ","78,637,100",135.0,"$678,226,133","$330,455,270 ",49.0,"$347,770,863",51.0,"$55,000,000"
Mary Poppins,1964.0,27.0,"$732,563,466 ","78,181,800",,,"$102,272,727 ",,,,"$6,000,000"
Grease,1978.0,28.0,"$722,413,882 ","77,098,600",325.0,"$396,271,103","$190,071,103 ",48.0,"$206,200,000",52.0,"$6,000,000"
The Avengers,2012.0,29.0,"$720,376,844 ","76,881,200",9.0,"$1,518,815,515","$623,357,910 ",41.0,"$895,457,605",59.0,"$220,000,000"
Jurassic World,2015.0,30.0,"$719,633,803 ","76,801,900",7.0,"$1,670,516,444","$653,406,625 ",39.0,"$1,018,130,819",61.0,"$150,000,000"
Black Panther,2018.0,31.0,"$715,038,755 ","76,311,500",13.0,"$1,347,597,973","$700,426,566 ",52.0,"$647,171,407",48.0,"$200,000,000"
Thunderball,1965.0,32.0,"$700,876,000 ","74,800,000",,,"$63,595,658 ",,,,"$9,000,000"
The Dark Knight,2008.0,33.0,"$697,722,995 ","74,463,500",49.0,"$1,005,973,645","$534,987,076 ",53.0,"$471,115,201",47.0,"$185,000,000"
The Jungle Book,1967.0,34.0,"$690,380,663 ","73,679,900",820.0,"$205,843,612","$141,843,612 ",69.0,"$64,000,000",31.0,"$27,000,000"
Sleeping Beauty,1959.0,35.0,"$680,974,120 ","72,676,000",,,"$51,600,000 ",,,,"$6,000,000"
Avengers Infinity War,2018.0,36.0,"$678,572,589 ","72,419,700",5.0,"$2,048,359,754","$678,815,482 ",33.0,"$1,369,544,272",67.0,"$321,200,000"
Ghostbusters,1984.0,37.0,"$667,872,049 ","71,277,700",711.0,"$229,147,509","$243,578,797 ",56.00000000000001,"$100,796,935",44.0,"$30,000,000"
Shrek 2,2004.0,38.0,"$665,746,933 ","71,050,900",61.0,"$928,760,770","$441,226,247 ",48.0,"$487,534,523",52.0,"$70,000,000"
SpiderMan,2002.0,39.0,"$661,768,431 ","70,626,300",84.0,"$825,025,036","$407,022,860 ",49.0,"$418,002,176",51.0,"$139,000,000"
Butch Cassidy And The Sundance Kid,1969.0,40.0,"$661,127,523 ","70,557,900",,,"$102,308,889 ",,,,"$6,000,000"
Love Story,1970.0,41.0,"$656,035,865 ","70,014,500",,,"$106,550,690 ",,,,"$2,200,000"
Independence Day,1996.0,42.0,"$649,049,593 ","69,268,900",87.0,"$817,400,891","$306,169,268 ",37.0,"$511,231,623",63.0,"$75,000,000"
Home Alone,1990.0,43.0,"$634,669,454 ","67,734,200",238.0,"$476,684,675","$285,761,243 ",60.0,"$190,923,432",40.0,"$15,000,000"
Star Wars Episode Viii  The Last Jedi,2017.0,44.0,"$633,360,465 ","67,594,500",15.0,"$1,332,698,830","$620,181,382 ",47.0,"$712,517,448",53.0,"$200,000,000"
Pinocchio,1940.0,45.0,"$631,568,921 ","67,403,300",,,"$84,254,167 ",,,,"$45,000,000"
Cleopatra,1963.0,46.0,"$629,509,395 ","67,183,500",,,"$57,777,778 ",,,,"$36,000,000"
Beverly Hills Cop,1984.0,47.0,"$629,195,500 ","67,150,000",476.0,"$316,360,478","$234,760,478 ",74.0,"$81,600,000",26.0,"$15,000,000"
Goldfinger,1964.0,48.0,"$621,231,000 ","66,300,000",,,"$51,081,062 ",,,,"$3,000,000"
Incredibles 2,2018.0,49.0,"$621,223,504 ","66,299,200",19.0,"$1,243,089,244","$608,581,744 ",49.0,"$634,507,500",51.0,"$200,000,000"
Airport,1970.0,50.0,"$619,462,881 ","66,111,300",,,"$100,489,151 ",,,,"$10,000,000"
American Graffiti,1973.0,51.0,"$615,742,991 ","65,714,300",,,"$115,000,000 ",,,,"$777,000"
The Robe,1953.0,52.0,"$613,308,665 ","65,454,500",,,"$36,000,000 ",,,,"$5,000,000"
Pirates Of The Caribbean Dead ManS Chest,2006.0,53.0,"$605,568,108 ","64,628,400",37.0,"$1,066,179,747","$423,315,812 ",40.0,"$642,863,935",60.0,"$225,000,000"
Around The World In 80 Days,1956.0,54.0,"$605,446,298 ","64,615,400",,,"$42,000,000 ",,,,"$6,000,000"
Bambi,1942.0,55.0,"$596,985,188 ","63,712,400",585.0,"$267,447,150","$102,247,150 ",38.0,"$165,200,000",62.0,"$1,700,000"
Blazing Saddles,1974.0,56.0,"$592,555,052 ","63,239,600",,,"$119,616,663 ",,,,"$2,600,000"
Batman,1989.0,57.0,"$590,050,451 ","62,972,300",306.0,"$411,508,343","$251,409,241 ",61.0,"$160,160,000",39.0,"$35,000,000"
The Bells Of St MaryS,1945.0,58.0,"$587,921,587 ","62,745,100",,,"$21,333,333 ",,,,"$1,300,000"
The Lord Of The Rings The Return Of The King,2003.0,59.0,"$577,563,989 ","61,639,700",25.0,"$1,146,030,912","$378,251,207 ",33.0,"$768,185,007",67.0,"$94,000,000"
Finding Nemo,2003.0,60.0,"$577,065,505 ","61,586,500",59.0,"$940,352,645","$380,843,261 ",41.0,"$559,509,384",59.0,"$94,000,000"
The Towering Inferno,1974.0,61.0,"$575,090,309 ","61,375,700",,,"$116,000,000 ",,,,"$14,000,000"
Rogue One A Star Wars Story,2016.0,62.0,"$566,337,792 ","60,441,600",39.0,"$1,056,057,720","$533,539,991 ",50.0,"$523,880,396",50.0,"$200,000,000"
Cinderella,1950.0,64.0,"$565,024,118 ","60,301,400",196.0,"$542,358,331","$93,141,149 ",37.0,"$341,206,978",63.0,"$2,900,000"
SpiderMan 2,2004.0,65.0,"$563,687,019 ","60,158,700",98.0,"$788,976,453","$373,585,825 ",47.0,"$415,390,628",53.0,"$200,000,000"
My Fair Lady,1964.0,66.0,"$562,782,814 ","60,062,200",,,"$72,560,711 ",,,,"$17,000,000"
The Greatest Show On Earth,1952.0,67.0,"$562,200,000 ","60,000,000",,,"$36,000,000 ",,,,"$4,000,000"
National LampoonS Animal House,1978.0,68.0,"$561,172,111 ","59,890,300",,,"$141,600,000 ",,,,"$2,800,000"
The Passion Of The Christ,2004.0,69.0,"$559,433,976 ","59,704,800",163.0,"$612,054,506","$370,782,930 ",61.0,"$241,271,576",39.0,"$25,000,000"
Star Wars Episode Iii  Revenge Of The Sith,2005.0,70.0,"$555,871,502 ","59,324,600",,,"$380,270,577 ",,,,"$115,000,000"
Back To The Future,1985.0,71.0,"$555,222,161 ","59,255,300",342.0,"$381,906,762","$212,836,762 ",55.00000000000001,"$170,500,000",45.0,"$19,000,000"
The Lord Of The Rings The Two Towers,2002.0,72.0,"$540,886,998 ","57,725,400",57.0,"$947,495,095","$342,952,511 ",36.0,"$604,943,730",64.0,"$94,000,000"
The Dark Knight Rises,2012.0,73.0,"$539,541,466 ","57,581,800",32.0,"$1,081,142,612","$448,149,584 ",41.0,"$633,003,513",59.0,"$250,000,000"
The Sixth Sense,1999.0,74.0,"$539,516,167 ","57,579,100",137.0,"$672,806,432","$293,506,292 ",44.0,"$379,300,140",56.00000000000001,"$40,000,000"
Superman,1978.0,75.0,"$537,688,080 ","57,384,000",513.0,"$300,451,603","$134,478,449 ",45.0,"$166,000,000",55.00000000000001,"$55,000,000"
Tootsie,1982.0,76.0,"$533,189,543 ","56,903,900",982.0,"$177,200,000","$177,200,000 ",100.0,$0,0.0,"$15,000,000"
Beauty And The Beast,2017.0,77.0,"$532,665,760 ","56,848,000",294.0,"$424,967,620","$504,481,165 ",52.0,"$206,000,000",48.0,"$20,000,000"
Smokey And The Bandit,1977.0,78.0,"$532,524,273 ","56,832,900",,,"$126,737,428 ",,,,"$4,300,000"
Finding Dory,2016.0,79.0,"$526,201,397 ","56,158,100",43.0,"$1,028,570,942","$486,295,561 ",47.0,"$542,275,381",53.0,"$200,000,000"
Harry Potter And The SorcererS Stone,2001.0,80.0,"$526,061,784 ","56,143,200",47.0,"$1,017,713,119","$318,886,962 ",31.0,"$698,826,157",69.0,"$125,000,000"
West Side Story,1961.0,81.0,"$524,839,936 ","56,012,800",,,"$44,055,492 ",,,,"$6,000,000"
Close Encounters Of The Third Kind,1977.0,82.0,"$523,996,636 ","55,922,800",497.0,"$306,889,114","$135,189,114 ",44.0,"$171,700,000",56.00000000000001,"$20,000,000"
Lady And The Tramp,1955.0,83.0,"$522,236,013 ","55,734,900",,,"$93,602,326 ",,,,"$4,000,000"
Lawrence Of Arabia,1962.0,84.0,"$519,444,690 ","55,437,000",,,"$45,306,425 ",,,,"$15,000,000"
The Rocky Horror Picture Show,1975.0,85.0,"$516,000,278 ","55,069,400",,,"$112,892,319 ",,,,"$1,200,000"
Rocky,1976.0,86.0,"$515,724,800 ","55,040,000",,,"$117,235,147 ",,,,"$1,000,000"
The Best Years Of Our Lives,1946.0,87.0,"$515,350,000 ","55,000,000",,,"$23,650,000 ",,,,"$2,100,000"
Star Wars Episode Ix  The Rise Of Skywalker,2019.0,88.0,"$515,202,891 ","54,984,300",34.0,"$1,074,149,279","$515,202,542 ",48.0,"$558,946,737",52.0,"$275,000,000"
The Poseidon Adventure,1972.0,89.0,"$514,431,740 ","54,902,000",,,"$84,563,118 ",,,,"$5,000,000"
The Lord Of The Rings The Fellowship Of The Ring,2001.0,90.0,"$513,470,378 ","54,799,400",64.0,"$898,094,742","$316,115,420 ",35.0,"$581,979,322",65.0,"$109,000,000"
Twister,1996.0,91.0,"$512,427,497 ","54,688,100",224.0,"$494,471,524","$241,830,615 ",49.0,"$252,750,000",51.0,"$88,000,000"
Men In Black,1997.0,92.0,"$511,758,479 ","54,616,700",171.0,"$589,390,539","$250,690,539 ",43.0,"$338,700,000",56.99999999999999,"$90,000,000"
The Bridge On The River Kwai,1957.0,93.0,"$509,728,000 ","54,400,000",,,"$27,200,000 ",,,,"$3,000,000"
Transformers Revenge Of The Fallen,2009.0,94.0,"$505,051,433 ","53,900,900",82.0,"$836,303,693","$402,111,870 ",48.0,"$434,191,823",52.0,"$210,000,000"
ItS A Mad Mad Mad Mad World,1963.0,95.0,"$504,812,498 ","53,875,400",,,"$46,332,858 ",,,,"$9,400,000"
Swiss Family Robinson,1960.0,96.0,"$504,180,960 ","53,808,000",,,"$40,356,000 ",,,,"$5,000,000"
One Flew Over The CuckooS Nest,1975.0,97.0,"$503,032,198 ","53,685,400",,,"$108,981,275 ",,,,"$4,400,000"
MASH,1970.0,98.0,"$503,020,954 ","53,684,200",,,"$81,600,000 ",,,,"$3,500,000"
Indiana Jones And The Temple Of Doom,1984.0,99.0,"$501,602,336 ","53,532,800",442.0,"$333,107,271","$179,870,271 ",54.0,"$153,237,000",46.0,"$28,000,000"
Star Wars Episode Ii  Attack Of The Clones,2002.0,100.0,"$500,999,845 ","53,468,500",146.0,"$653,779,970","$310,676,740 ",48.0,"$343,103,230",52.0,"$115,000,000"
Avengers Age Of Ultron,2015.0,101.0,"$499,902,618 ","53,351,400",12.0,"$1,402,809,540","$459,005,868 ",33.0,"$943,803,672",67.0,$nan
Toy Story 3,2010.0,102.0,"$499,790,178 ","53,339,400",36.0,"$1,066,970,811","$415,004,880 ",39.0,"$651,965,931",61.0,"$200,000,000"
Mrs Doubtfire,1993.0,103.0,"$493,652,828 ","52,684,400",277.0,"$441,286,195","$219,195,243 ",50.0,"$222,090,952",50.0,$nan
Aladdin,1992.0,104.0,"$491,384,351 ","52,442,300",40.0,"$1,050,693,953","$217,350,219 ",34.0,"$695,134,737",66.0,"$28,000,000"
Ghost,1990.0,105.0,"$482,228,924 ","51,465,200",217.0,"$505,703,557","$217,631,306 ",43.0,"$288,072,251",56.99999999999999,"$22,000,000"
The Hunger Games Catching Fire,2013.0,106.0,"$478,943,802 ","51,114,600",76.0,"$865,011,746","$424,668,047 ",49.0,"$440,343,699",51.0,$nan
Duel In The Sun,1946.0,107.0,"$478,061,148 ","51,020,400",,,"$20,408,163 ",,,,$nan
Frozen Ii,2019.0,108.0,"$477,373,390 ","50,947,000",11.0,"$1,450,026,933","$477,373,578 ",33.0,"$972,653,355",67.0,$nan
The Hunger Games,2012.0,109.0,"$476,589,121 ","50,863,300",132.0,"$694,394,724","$408,010,692 ",59.0,"$286,384,032",41.0,$nan
Pirates Of The Caribbean The Curse Of The Black Pearl,2003.0,110.0,"$474,580,193 ","50,648,900",145.0,"$654,264,015","$305,413,918 ",47.0,"$348,850,097",53.0,$nan
House Of Wax,1953.0,111.0,"$473,483,903 ","50,531,900",,,"$23,750,000 ",,,,$nan
Rear Window,1954.0,112.0,"$471,823,539 ","50,354,700",,,"$36,764,313 ",,,,$nan
The Lost World Jurassic Park,1997.0,113.0,"$467,656,700 ","49,910,000",161.0,"$618,638,999","$229,086,679 ",37.0,"$389,552,320",63.0,$nan
Monsters Inc,2001.0,114.0,"$463,113,187 ","49,425,100",177.0,"$579,707,738","$290,642,256 ",50.0,"$289,065,482",50.0,$nan
Indiana Jones And The Last Crusade,1989.0,115.0,"$463,032,605 ","49,416,500",242.0,"$474,171,806","$197,171,806 ",42.0,"$277,000,000",57.99999999999999,$nan
Frozen,2013.0,116.0,"$459,728,743 ","49,063,900",17.0,"$1,281,508,100","$400,953,009 ",31.0,"$880,555,091",69.0,$nan
SpiderMan 3,2007.0,117.0,"$458,326,991 ","48,914,300",66.0,"$894,983,373","$336,530,303 ",38.0,"$558,453,070",62.0,$nan
Iron Man 3,2013.0,118.0,"$457,717,941 ","48,849,300",21.0,"$1,214,811,252","$409,013,994 ",34.0,"$805,797,258",66.0,$nan
Terminator 2 Judgment Day,1991.0,119.0,"$456,999,262 ","48,772,600",214.0,"$520,881,154","$205,881,154 ",40.0,"$315,000,000",60.0,$nan
Harry Potter And The Deathly Hallows Part 2,2011.0,120.0,"$451,701,464 ","48,207,200",14.0,"$1,342,321,665","$381,447,587 ",28.0,"$960,912,355",72.0,$nan
Toy Story 4,2019.0,121.0,"$451,340,719 ","48,168,700",35.0,"$1,073,394,593","$434,038,008 ",40.0,"$639,356,585",60.0,$nan
How The Grinch Stole Christmas,2000.0,122.0,"$451,054,934 ","48,138,200",423.0,"$345,573,032","$260,715,005 ",75.0,"$85,108,027",25.0,$nan
Sergeant York,1941.0,123.0,"$450,914,384 ","48,123,200",,,"$16,361,885 ",,,,$nan
Top Gun,1986.0,124.0,"$450,043,911 ","48,030,300",392.0,"$357,288,178","$180,258,178 ",50.0,"$177,030,000",50.0,"$15,000,000"
Toy Story,1995.0,125.0,"$449,576,348 ","47,980,400",326.0,"$394,436,586","$223,225,679 ",56.99999999999999,"$171,210,907",43.0,"$30,000,000"
Toy Story 2,1999.0,126.0,"$448,228,005 ","47,836,500",222.0,"$497,375,381","$245,852,179 ",49.0,"$251,523,202",51.0,"$90,000,000"
Captain Marvel,2019.0,127.0,"$443,884,073 ","47,372,900",27.0,"$1,128,462,972","$426,829,839 ",38.0,"$701,633,133",62.0,$nan
Shrek,2001.0,128.0,"$443,112,922 ","47,290,600",229.0,"$487,853,320","$268,163,011 ",55.00000000000001,"$220,188,309",45.0,"$50,000,000"
Shrek The Third,2007.0,129.0,"$439,518,590 ","46,907,000",89.0,"$813,367,380","$322,719,944 ",40.0,"$490,647,436",60.0,$nan
Despicable Me 2,2013.0,130.0,"$439,397,717 ","46,894,100",51.0,"$970,766,005","$368,065,385 ",38.0,"$602,700,620",62.0,$nan
Captain America Civil War,2016.0,131.0,"$438,096,224 ","46,755,200",23.0,"$1,153,337,496","$408,084,349 ",35.0,"$745,253,147",65.0,$nan
The Matrix Reloaded,2003.0,132.0,"$437,540,583 ","46,695,900",116.0,"$741,847,937","$281,576,461 ",38.0,"$460,271,476",62.0,"$127,000,000"
Transformers,2007.0,133.0,"$434,787,677 ","46,402,100",125.0,"$709,709,780","$319,246,193 ",45.0,"$390,463,587",55.00000000000001,"$151,000,000"
Crocodile Dundee,1986.0,134.0,"$432,917,425 ","46,202,500",452.0,"$328,203,506","$174,803,506 ",53.0,"$153,400,000",47.0,"$5,000,000"
Wonder Woman,2017.0,135.0,"$432,354,288 ","46,142,400",85.0,"$822,824,522","$412,845,172 ",50.0,"$410,009,114",50.0,$nan
Jurassic World Fallen Kingdom,2018.0,136.0,"$430,497,154 ","45,944,200",16.0,"$1,310,466,296","$417,719,760 ",32.0,"$892,746,536",68.0,$nan
The Four Horsemen Of The Apocalypse,1921.0,137.0,"$430,255,408 ","45,918,400",,,"$9,183,673 ",,,,$nan
Saving Private Ryan,1998.0,138.0,"$429,179,732 ","45,803,600",235.0,"$482,349,603","$217,049,603 ",45.0,"$265,300,000",55.00000000000001,"$65,000,000"
Young Frankenstein,1974.0,139.0,"$427,715,201 ","45,647,300",,,"$86,273,333 ",,,,"$2,800,000"
Peter Pan,1953.0,140.0,"$427,492,195 ","45,623,500",,,"$87,404,651 ",,,,"$4,000,000"
Peter Pan,1953.0,140.0,"$427,492,195 ","45,623,500",,,"$87,404,651 ",,,,"$100,000,000"
Gremlins,1984.0,141.0,"$426,463,369 ","45,513,700",,,"$153,642,180 ",,,,"$11,000,000"
Harry Potter And The Goblet Of Fire,2005.0,142.0,"$425,336,158 ","45,393,400",65.0,"$896,678,241","$290,469,928 ",32.0,"$606,260,336",68.0,$nan
The Chronicles Of Narnia The Lion The Witch And The Wardrobe,2005.0,144.0,"$423,300,994 ","45,176,200",114.0,"$745,013,115","$291,710,957 ",39.0,"$453,302,158",61.0,$nan
Harry Potter And The Chamber Of Secrets,2002.0,145.0,"$422,965,548 ","45,140,400",70.0,"$879,602,366","$262,641,637 ",30.0,"$617,152,230",70.0,$nan
Pirates Of The Caribbean At WorldS End,2007.0,146.0,"$421,405,443 ","44,973,900",55.0,"$960,996,492","$309,420,425 ",32.0,"$651,576,067",68.0,$nan
The Fugitive,1993.0,147.0,"$416,002,701 ","44,397,300",368.0,"$368,875,760","$183,875,760 ",50.0,"$185,000,000",50.0,"$44,000,000"
Iron Man,2008.0,148.0,"$415,951,166 ","44,391,800",174.0,"$585,796,247","$319,034,126 ",54.0,"$266,762,121",46.0,"$186,000,000"
The Caine Mutiny,1954.0,149.0,"$415,913,686 ","44,387,800",,,"$21,750,000 ",,,,$nan
Transformers Dark Of The Moon,2011.0,150.0,"$414,724,633 ","44,260,900",28.0,"$1,123,794,079","$352,390,543 ",31.0,"$771,403,536",69.0,$nan
Meet The Fockers,2004.0,151.0,"$413,901,010 ","44,173,000",211.0,"$522,657,936","$279,261,160 ",53.0,"$243,396,776",47.0,$nan
Indiana Jones And The Kingdom Of The Crystal Skull,2008.0,152.0,"$413,821,365 ","44,164,500",97.0,"$790,653,942","$317,101,119 ",40.0,"$473,552,823",60.0,$nan
Jumanji Welcome To The Jungle,2017.0,153.0,"$413,515,903 ","44,131,900",53.0,"$962,542,945","$404,540,171 ",42.0,"$558,002,774",57.99999999999999,$nan
2001 A Space Odyssey,1968.0,154.0,"$409,683,573 ","43,722,900",,,"$60,481,243 ",,,,$nan
Dances With Wolves,1990.0,155.0,"$409,462,441 ","43,699,300",295.0,"$424,208,848","$184,208,848 ",43.0,"$240,000,000",56.99999999999999,$nan
An Officer And A Gentleman,1982.0,156.0,"$409,065,153 ","43,656,900",,,"$129,795,554 ",,,,$nan
Guardians Of The Galaxy Vol 2,2017.0,157.0,"$408,124,405 ","43,556,500",77.0,"$863,756,051","$389,813,101 ",45.0,"$473,942,950",55.00000000000001,$nan
SpiderMan Far From Home,2019.0,158.0,"$406,098,611 ","43,340,300",26.0,"$1,131,927,996","$390,532,085 ",35.0,"$741,395,911",65.0,$nan
Rain Man,1988.0,159.0,"$405,643,229 ","43,291,700",397.0,"$354,825,435","$172,825,435 ",49.0,"$182,000,000",51.0,"$25,000,000"
The Secret Life Of Pets,2016.0,160.0,"$405,475,506 ","43,273,800",72.0,"$875,458,631","$368,384,330 ",42.0,"$507,074,301",57.99999999999999,$nan
Guess WhoS Coming To Dinner,1967.0,161.0,"$405,318,090 ","43,257,000",,,"$56,666,667 ",,,,$nan
American Sniper,2014.0,162.0,"$403,659,600 ","43,080,000",190.0,"$547,426,372","$350,159,020 ",64.0,"$197,300,000",36.0,$nan
Kramer Vs Kramer,1979.0,163.0,"$403,099,274 ","43,020,200",,,"$106,260,000 ",,,,$nan
Armageddon,1998.0,164.0,"$402,726,348 ","42,980,400",187.0,"$553,709,788","$201,578,182 ",36.0,"$352,131,606",64.0,"$140,000,000"
Psycho,1960.0,165.0,"$399,786,979 ","42,666,700",,,"$32,000,000 ",,,,"$20,000,000"
Harry Potter And The Order Of The Phoenix,2007.0,166.0,"$399,669,854 ","42,654,200",58.0,"$942,172,396","$292,382,727 ",31.0,"$649,818,983",69.0,$nan
Inside Out,2015.0,167.0,"$398,811,562 ","42,562,600",78.0,"$858,848,019","$356,921,711 ",42.0,"$501,926,308",57.99999999999999,$nan
Rocky Iii,1982.0,168.0,"$398,348,684 ","42,513,200",,,"$125,049,125 ",,,,$nan
Rambo First Blood Part Ii,1985.0,169.0,"$397,011,585 ","42,370,500",514.0,"$300,400,432","$150,415,432 ",50.0,"$149,985,000",50.0,$nan
Batman Forever,1995.0,170.0,"$396,446,574 ","42,310,200",432.0,"$336,567,158","$184,069,126 ",55.00000000000001,"$152,498,032",45.0,"$100,000,000"
Deadpool,2016.0,171.0,"$396,285,410 ","42,293,000",101.0,"$782,836,791","$363,070,709 ",46.0,"$419,766,082",54.0,$nan
Pretty Woman,1990.0,172.0,"$395,192,868 ","42,176,400",254.0,"$463,406,268","$178,406,268 ",38.0,"$285,000,000",62.0,"$14,000,000"
Earthquake,1974.0,173.0,"$394,961,429 ","42,151,700",,,"$79,666,653 ",,,,$nan
Alice In Wonderland,2010.0,174.0,"$394,495,740 ","42,102,000",45.0,"$1,025,468,216","$334,191,110 ",33.0,"$691,277,106",67.0,$nan
The Incredibles,2004.0,175.0,"$393,821,100 ","42,030,000",151.0,"$631,607,053","$261,441,092 ",41.0,"$370,165,961",59.0,"$92,000,000"
Cast Away,2000.0,176.0,"$392,548,654 ","41,894,200",287.0,"$429,632,142","$233,632,142 ",54.0,"$196,000,000",46.0,"$85,000,000"
Home Alone 2 Lost In New York,1992.0,177.0,"$392,130,752 ","41,849,600",388.0,"$358,994,850","$173,585,516 ",48.0,"$185,409,334",52.0,$nan
Three Men And A Baby,1987.0,179.0,"$390,764,606 ","41,703,800",,,"$167,780,960 ",,,,$nan
My Big Fat Greek Wedding,2002.0,180.0,"$388,100,715 ","41,419,500",370.0,"$368,744,044","$241,438,208 ",65.0,"$127,305,836",35.0,"$5,000,000"
Guardians Of The Galaxy,2014.0,181.0,"$386,375,698 ","41,235,400",104.0,"$773,350,147","$333,718,600 ",43.0,"$439,631,547",56.99999999999999,$nan
Furious 7,2015.0,182.0,"$384,393,006 ","41,023,800",10.0,"$1,515,341,399","$353,007,020 ",23.0,"$1,162,334,379",77.0,$nan
Mission Impossible,1996.0,183.0,"$383,664,957 ","40,946,100",260.0,"$457,696,391","$180,981,856 ",40.0,"$276,714,535",60.0,$nan
The Hunger Games Mockingjay  Part 1,2014.0,184.0,"$381,611,053 ","40,726,900",,,"$337,135,885 ",,,,$nan
Minions,2015.0,185.0,"$381,492,054 ","40,714,200",22.0,"$1,159,444,662","$336,045,770 ",29.0,"$823,398,892",71.0,$nan
Harry Potter And The HalfBlood Prince,2009.0,186.0,"$381,195,025 ","40,682,500",,,"$302,334,374 ",,,,$nan
Saturday Night Fever,1977.0,187.0,"$380,466,039 ","40,604,700",683.0,"$237,113,184","$94,213,184 ",40.0,"$142,900,000",60.0,$nan
On Golden Pond,1981.0,188.0,"$380,274,891 ","40,584,300",,,"$119,285,432 ",,,,$nan
Austin Powers The Spy Who Shagged Me,1999.0,189.0,"$380,038,767 ","40,559,100",484.0,"$312,016,928","$206,040,086 ",66.0,"$105,976,842",34.0,$nan
