Title,Year,Inflation_Rank,Adj. Domestic Lifetime Gross,Est. Num Tickets,Worldwide Rank,Worldwide Lifetime Gross,Domestic Lifetime Gross,Domestic %,Foreign Lifetime Gross,Foreign %,Production Budget
Forrest Gump,1994.0,26,"$736,829,627 ","78,637,100",135,"$678,226,133","$330,455,270 ",49,"$347,770,863",51,"$55,000,000"
Mary Poppins,1964.0,27,"$732,563,466 ","78,181,800",,,"$102,272,727 ",,,,"$6,000,000"
Grease,1978.0,28,"$722,413,882 ","77,098,600",325,"$396,271,103","$190,071,103 ",48,"$206,200,000",52,"$6,000,000"
The Avengers,2012.0,29,"$720,376,844 ","76,881,200",9,"$1,518,815,515","$623,357,910 ",41,"$895,457,605",59,"$220,000,000"
Jurassic World,2015.0,30,"$719,633,803 ","76,801,900",7,"$1,670,516,444","$653,406,625 ",39,"$1,018,130,819",61,"$150,000,000"
Black Panther,2018.0,31,"$715,038,755 ","76,311,500",13,"$1,347,597,973","$700,426,566 ",52,"$647,171,407",48,"$200,000,000"
Thunderball,1965.0,32,"$700,876,000 ","74,800,000",,,"$63,595,658 ",,,,"$9,000,000"
The Dark Knight,2008.0,33,"$697,722,995 ","74,463,500",49,"$1,005,973,645","$534,987,076 ",53,"$471,115,201",47,"$185,000,000"
The Jungle Book,1967.0,34,"$690,380,663 ","73,679,900",820,"$205,843,612","$141,843,612 ",69,"$64,000,000",31,"$27,000,000"
Sleeping Beauty,1959.0,35,"$680,974,120 ","72,676,000",,,"$51,600,000 ",,,,"$6,000,000"
Avengers Infinity War,2018.0,36,"$678,572,589 ","72,419,700",5,"$2,048,359,754","$678,815,482 ",33,"$1,369,544,272",67,"$321,200,000"
Ghostbusters,1984.0,37,"$667,872,049 ","71,277,700",711,"$229,147,509","$243,578,797 ",56,"$100,796,935",44,"$30,000,000"
Shrek 2,2004.0,38,"$665,746,933 ","71,050,900",61,"$928,760,770","$441,226,247 ",48,"$487,534,523",52,"$70,000,000"
SpiderMan,2002.0,39,"$661,768,431 ","70,626,300",84,"$825,025,036","$407,022,860 ",49,"$418,002,176",51,"$139,000,000"
Butch Cassidy And The Sundance Kid,1969.0,40,"$661,127,523 ","70,557,900",,,"$102,308,889 ",,,,"$6,000,000"
Love Story,1970.0,41,"$656,035,865 ","70,014,500",,,"$106,550,690 ",,,,"$2,200,000"
Independence Day,1996.0,42,"$649,049,593 ","69,268,900",87,"$817,400,891","$306,169,268 ",37,"$511,231,623",63,"$75,000,000"
Home Alone,1990.0,43,"$634,669,454 ","67,734,200",238,"$476,684,675","$285,761,243 ",60,"$190,923,432",40,"$15,000,000"
Star Wars Episode VIII  The Last Jedi,2017.0,44,"$633,360,465 ","67,594,500",15,"$1,332,698,830","$620,181,382 ",47,"$712,517,448",53,"$200,000,000"
Pinocchio,1940.0,45,"$631,568,921 ","67,403,300",,,"$84,254,167 ",,,,"$45,000,000"
Cleopatra,1963.0,46,"$629,509,395 ","67,183,500",,,"$57,777,778 ",,,,"$36,000,000"
Beverly Hills Cop,1984.0,47,"$629,195,500 ","67,150,000",476,"$316,360,478","$234,760,478 ",74,"$81,600,000",26,"$15,000,000"
Goldfinger,1964.0,48,"$621,231,000 ","66,300,000",,,"$51,081,062 ",,,,"$3,000,000"
Incredibles 2,2018.0,49,"$621,223,504 ","66,299,200",19,"$1,243,089,244","$608,581,744 ",49,"$634,507,500",51,"$200,000,000"
Airport,1970.0,50,"$619,462,881 ","66,111,300",,,"$100,489,151 ",,,,"$10,000,000"
American Graffiti,1973.0,51,"$615,742,991 ","65,714,300",,,"$115,000,000 ",,,,"$777,000"
The Robe,1953.0,52,"$613,308,665 ","65,454,500",,,"$36,000,000 ",,,,"$5,000,000"
Pirates Of The Caribbean Dead ManS Chest,2006.0,53,"$605,568,108 ","64,628,400",37,"$1,066,179,747","$423,315,812 ",40,"$642,863,935",60,"$225,000,000"
Around The World In 80 Days,1956.0,54,"$605,446,298 ","64,615,400",,,"$42,000,000 ",,,,"$6,000,000"
Bambi,1942.0,55,"$596,985,188 ","63,712,400",585,"$267,447,150","$102,247,150 ",38,"$165,200,000",62,"$1,700,000"
Blazing Saddles,1974.0,56,"$592,555,052 ","63,239,600",,,"$119,616,663 ",,,,"$2,600,000"
Batman,1989.0,57,"$590,050,451 ","62,972,300",306,"$411,508,343","$251,409,241 ",61,"$160,160,000",39,"$35,000,000"
The Bells Of St MaryS,1945.0,58,"$587,921,587 ","62,745,100",,,"$21,333,333 ",,,,"$1,300,000"
The Lord Of The Rings The Return Of The King,2003.0,59,"$577,563,989 ","61,639,700",25,"$1,146,030,912","$378,251,207 ",33,"$768,185,007",67,"$94,000,000"
Finding Nemo,2003.0,60,"$577,065,505 ","61,586,500",59,"$940,352,645","$380,843,261 ",41,"$559,509,384",59,"$94,000,000"
The Towering Inferno,1974.0,61,"$575,090,309 ","61,375,700",,,"$116,000,000 ",,,,"$14,000,000"
Rogue One A Star Wars Story,2016.0,62,"$566,337,792 ","60,441,600",39,"$1,056,057,720","$533,539,991 ",50,"$523,880,396",50,"$200,000,000"
Cinderella,1950.0,64,"$565,024,118 ","60,301,400",196,"$542,358,331","$93,141,149 ",37,"$341,206,978",63,"$2,900,000"
SpiderMan 2,2004.0,65,"$563,687,019 ","60,158,700",98,"$788,976,453","$373,585,825 ",47,"$415,390,628",53,"$200,000,000"
My Fair Lady,1964.0,66,"$562,782,814 ","60,062,200",,,"$72,560,711 ",,,,"$17,000,000"
The Greatest Show On Earth,1952.0,67,"$562,200,000 ","60,000,000",,,"$36,000,000 ",,,,"$4,000,000"
National LampoonS Animal House,1978.0,68,"$561,172,111 ","59,890,300",,,"$141,600,000 ",,,,"$2,800,000"
The Passion Of The Christ,2004.0,69,"$559,433,976 ","59,704,800",163,"$612,054,506","$370,782,930 ",61,"$241,271,576",39,"$25,000,000"
Star Wars Episode III  Revenge Of The Sith,2005.0,70,"$555,871,502 ","59,324,600",,,"$380,270,577 ",,,,"$115,000,000"
Back To The Future,1985.0,71,"$555,222,161 ","59,255,300",342,"$381,906,762","$212,836,762 ",55,"$170,500,000",45,"$19,000,000"
The Lord Of The Rings The Two Towers,2002.0,72,"$540,886,998 ","57,725,400",57,"$947,495,095","$342,952,511 ",36,"$604,943,730",64,"$94,000,000"
The Dark Knight Rises,2012.0,73,"$539,541,466 ","57,581,800",32,"$1,081,142,612","$448,149,584 ",41,"$633,003,513",59,"$250,000,000"
The Sixth Sense,1999.0,74,"$539,516,167 ","57,579,100",137,"$672,806,432","$293,506,292 ",44,"$379,300,140",56,"$40,000,000"
Superman,1978.0,75,"$537,688,080 ","57,384,000",513,"$300,451,603","$134,478,449 ",45,"$166,000,000",55,"$55,000,000"
Tootsie,1982.0,76,"$533,189,543 ","56,903,900",982,"$177,200,000","$177,200,000 ",100,$0,,"$15,000,000"
Beauty And The Beast,2017.0,77,"$532,665,760 ","56,848,000",294,"$424,967,620","$504,481,165 ",52,"$206,000,000",48,"$20,000,000"
Smokey And The Bandit,1977.0,78,"$532,524,273 ","56,832,900",,,"$126,737,428 ",,,,"$4,300,000"
Finding Dory,2016.0,79,"$526,201,397 ","56,158,100",43,"$1,028,570,942","$486,295,561 ",47,"$542,275,381",53,"$200,000,000"
Harry Potter And The SorcererS Stone,2001.0,80,"$526,061,784 ","56,143,200",47,"$1,017,713,119","$318,886,962 ",31,"$698,826,157",69,"$125,000,000"
West Side Story,1961.0,81,"$524,839,936 ","56,012,800",,,"$44,055,492 ",,,,"$6,000,000"
Close Encounters Of The Third Kind,1977.0,82,"$523,996,636 ","55,922,800",497,"$306,889,114","$135,189,114 ",44,"$171,700,000",56,"$20,000,000"
Lady And The Tramp,1955.0,83,"$522,236,013 ","55,734,900",,,"$93,602,326 ",,,,"$4,000,000"
Lawrence Of Arabia,1962.0,84,"$519,444,690 ","55,437,000",,,"$45,306,425 ",,,,"$15,000,000"
The Rocky Horror Picture Show,1975.0,85,"$516,000,278 ","55,069,400",,,"$112,892,319 ",,,,"$1,200,000"
Rocky,1976.0,86,"$515,724,800 ","55,040,000",,,"$117,235,147 ",,,,"$1,000,000"
The Best Years Of Our Lives,1946.0,87,"$515,350,000 ","55,000,000",,,"$23,650,000 ",,,,"$2,100,000"
Star Wars Episode IX  The Rise Of Skywalker,2019.0,88,"$515,202,891 ","54,984,300",34,"$1,074,149,279","$515,202,542 ",48,"$558,946,737",52,"$275,000,000"
The Poseidon Adventure,1972.0,89,"$514,431,740 ","54,902,000",,,"$84,563,118 ",,,,"$5,000,000"
The Lord Of The Rings The Fellowship Of The Ring,2001.0,90,"$513,470,378 ","54,799,400",64,"$898,094,742","$316,115,420 ",35,"$581,979,322",65,"$109,000,000"
Twister,1996.0,91,"$512,427,497 ","54,688,100",224,"$494,471,524","$241,830,615 ",49,"$252,750,000",51,"$88,000,000"
Men In Black,1997.0,92,"$511,758,479 ","54,616,700",171,"$589,390,539","$250,690,539 ",43,"$338,700,000",57,"$90,000,000"
The Bridge On The River Kwai,1957.0,93,"$509,728,000 ","54,400,000",,,"$27,200,000 ",,,,"$3,000,000"
Transformers Revenge Of The Fallen,2009.0,94,"$505,051,433 ","53,900,900",82,"$836,303,693","$402,111,870 ",48,"$434,191,823",52,"$210,000,000"
ItS A Mad Mad Mad Mad World,1963.0,95,"$504,812,498 ","53,875,400",,,"$46,332,858 ",,,,"$9,400,000"
Swiss Family Robinson,1960.0,96,"$504,180,960 ","53,808,000",,,"$40,356,000 ",,,,"$5,000,000"
One Flew Over The CuckooS Nest,1975.0,97,"$503,032,198 ","53,685,400",,,"$108,981,275 ",,,,"$4,400,000"
MASH,1970.0,98,"$503,020,954 ","53,684,200",,,"$81,600,000 ",,,,"$3,500,000"
Indiana Jones And The Temple Of Doom,1984.0,99,"$501,602,336 ","53,532,800",442,"$333,107,271","$179,870,271 ",54,"$153,237,000",46,"$28,000,000"
Star Wars Episode II  Attack Of The Clones,2002.0,100,"$500,999,845 ","53,468,500",146,"$653,779,970","$310,676,740 ",48,"$343,103,230",52,"$115,000,000"
Avengers Age Of Ultron,2015.0,101,"$499,902,618 ","53,351,400",12,"$1,402,809,540","$459,005,868 ",33,"$943,803,672",67,$nan
